set_id	n_libraries	adjusted_metastatic_minus_primary	bootstrap_ci_lower	bootstrap_ci_upper	round2_metastatic_minus_primary	round3_metastatic_minus_primary	exact_p_two_sided	n_exact_allocations	fdr_bh_module_family
"REC_PROGRAM_TOP50"	12	0.62020045298756	0.264984822722545	1.00374241423438	0.657351592722245	0.583049313252876	0.02	400	0.0666666666666667
"CORE_HRC"	12	0.274974259828983	-0.120355486369286	0.676057170605667	0.218712035802688	0.331236483855277	0.265	400	0.483333333333333
"PUBLISHED_FETAL"	12	-0.190017242372852	-0.470343377353313	0.0675658201241539	-0.187656476577432	-0.192378008168271	0.29	400	0.483333333333333
"PARTIAL_EMT"	12	-0.346235412255189	-0.636488548252985	-0.0361368484390548	-0.282281836683919	-0.41018898782646	0.085	400	0.2125
"HALLMARK_EMT"	12	-0.553535623560318	-0.807670921071523	-0.310318931149256	-0.344989598158173	-0.762081648962462	0.01	400	0.05
"REACTOME_TIGHT_JUNCTION_INTERACTIONS"	12	0.116871391949752	-0.113231299863352	0.324914169568343	0.0890783111428237	0.144664472756681	0.39	400	0.557142857142857
"JUNB_TIGHT_JUNCTION_TARGETS_5"	12	1.10762434841672	0.561281573931373	1.6930492939195	0.778521651410412	1.43672704542302	0.01	400	0.05
"ACTIN_TURNOVER"	12	0.00319808076367325	-0.2075288385827	0.209866813034726	-0.0889911283051505	0.095387289832497	0.985	400	0.985
"HALLMARK_E2F_TARGETS"	12	-0.193025414950395	-0.690597061115583	0.266781362349811	-0.59051609567554	0.20446526577475	0.555	400	0.69375
"HALLMARK_G2M_CHECKPOINT"	12	-0.125050921655645	-0.50719676093576	0.205821283537748	-0.500526555188858	0.250424711877567	0.63	400	0.7
