patient	region	library_size	zero_count_prior_CPM
PAT5	micro_tumour	76105	6.569784248285287
PAT5	macro_tumour	111881652	0.0044690079793511805
PAT1	micro_tumour	941339	0.5311577113476533
PAT1	macro_tumour	128129420	0.0039023043739501487
PAT3	micro_tumour	3604416	0.13871868876436882
PAT3	macro_tumour	257400948	0.001942494780778761
PAT2	micro_tumour	41250	12.12091828076895
PAT2	macro_tumour	353104577	0.0014160110945941914
PAT4	micro_tumour	1275215	0.3920904380120701
PAT4	macro_tumour	52501190	0.009523593474288992
PAT6	micro_tumour	357213	1.3997211755418322
PAT6	macro_tumour	133925934	0.0037334068266911854
PAT9	macro_tumour	781164714	0.0006400698730996829
PAT9	micro_tumour	1927674	0.259379822843581
PAT7	micro_tumour	581833	0.859351636377386
PAT7	macro_tumour	124495084	0.004016222809117323
PAT11	micro_tumour	5283855	0.09462786268210187
PAT11	macro_tumour	99156505	0.0050425334672441965
PAT8	macro_tumour	455741031	0.0010971142927503617
PAT10	macro_tumour	709112556	0.0007051066788540877
PAT10	micro_tumour	3484188	0.14350541833408004
PAT8	micro_tumour	721603	0.6929008154056796
