rival	deoverlap	n_patients	n_rHGP	n_dHGP	n_shared_removed	n_REC_measured	n_rival_measured	unadjusted_effect	adjusted_effect	CI_low	CI_high	retention	REC_rival_spearman	design_VIF	bootstrap_valid	bootstrap_B	CI_method
"WHITE_RSC"	FALSE	15	6	9	0	48	188	0.505162955238302	0.287794288292967	0.0472637060973196	0.540505817333874	0.569705845032133	0.760714285714286	2.03240240849529	5000	5000	"Within-HGP patient bootstrap; no adjusted exact permutation P"
"WHITE_RSC"	TRUE	15	6	9	3	45	185	0.493937644367447	0.238111722518841	-0.00621761668404193	0.49080796077496	0.482068385016038	0.775	1.93609181786233	5000	5000	"Within-HGP patient bootstrap; no adjusted exact permutation P"
"ICMS3_MINUS_ICMS2"	FALSE	15	6	9	0	48	659	0.505162955238302	0.496133924589273	0.274914592256443	0.741446119536655	0.982126498874467	0.132142857142857	1.12254494724816	5000	5000	"Within-HGP patient bootstrap; no adjusted exact permutation P"
"ICMS3_MINUS_ICMS2"	TRUE	15	6	9	7	41	652	0.487704667344082	0.513358671670416	0.277406775604298	0.761491518171068	1.05260151490048	0.025	1.11949852732343	5000	5000	"Within-HGP patient bootstrap; no adjusted exact permutation P"
"WHITE_CBC"	FALSE	15	6	9	0	48	330	0.505162955238302	0.505079940926385	0.238064413751511	0.724261327016459	0.999835668251094	0.0107142857142857	1.00000160428437	5000	5000	"Within-HGP patient bootstrap; no adjusted exact permutation P"
"WHITE_CBC"	TRUE	15	6	9	0	48	330	0.505162955238302	0.505079940926385	0.238284853704253	0.724076855311671	0.999835668251094	0.0107142857142857	1.00000160428437	5000	5000	"Within-HGP patient bootstrap; no adjusted exact permutation P"
