proxy1	proxy2	correlation	dataset	normalization
Epithelial	Epithelial	1	all_pairs	TMM
Liver	Epithelial	-0.0110227848098086	all_pairs	TMM
Endothelial	Epithelial	0.480772886990168	all_pairs	TMM
Epithelial	Liver	-0.0110227848098086	all_pairs	TMM
Liver	Liver	1	all_pairs	TMM
Endothelial	Liver	0.59720233857833	all_pairs	TMM
Epithelial	Endothelial	0.480772886990168	all_pairs	TMM
Liver	Endothelial	0.59720233857833	all_pairs	TMM
Endothelial	Endothelial	1	all_pairs	TMM
Epithelial	Epithelial	1	all_pairs	library_only
Liver	Epithelial	-0.0766210680548164	all_pairs	library_only
Endothelial	Epithelial	0.384494440456989	all_pairs	library_only
Epithelial	Liver	-0.0766210680548164	all_pairs	library_only
Liver	Liver	1	all_pairs	library_only
Endothelial	Liver	0.585539915993775	all_pairs	library_only
Epithelial	Endothelial	0.384494440456989	all_pairs	library_only
Liver	Endothelial	0.585539915993775	all_pairs	library_only
Endothelial	Endothelial	1	all_pairs	library_only
Epithelial	Epithelial	1	same_section	TMM
Liver	Epithelial	-0.131243059790302	same_section	TMM
Endothelial	Epithelial	0.468328875900232	same_section	TMM
Epithelial	Liver	-0.131243059790302	same_section	TMM
Liver	Liver	1	same_section	TMM
Endothelial	Liver	0.62230525543787	same_section	TMM
Epithelial	Endothelial	0.468328875900232	same_section	TMM
Liver	Endothelial	0.62230525543787	same_section	TMM
Endothelial	Endothelial	1	same_section	TMM
Epithelial	Epithelial	1	same_section	library_only
Liver	Epithelial	-0.199384265025205	same_section	library_only
Endothelial	Epithelial	0.383946554448234	same_section	library_only
Epithelial	Liver	-0.199384265025205	same_section	library_only
Liver	Liver	1	same_section	library_only
Endothelial	Liver	0.617735916590817	same_section	library_only
Epithelial	Endothelial	0.383946554448234	same_section	library_only
Liver	Endothelial	0.617735916590817	same_section	library_only
Endothelial	Endothelial	1	same_section	library_only
