regulon_id	candidate_class	universe_size	junction_size_in_universe	regulon_size_in_universe	overlap_size	odds_ratio	fisher_one_sided_p	overlap_genes	fdr_bh_all_regulons
JUNB	primary_AP1	13895	21	302	5	14.2691704163055	7.17221831163013e-05	CLDN3;CLDN4;CLDN7;CRB3;F11R	0.0015061658454423
AP1_COMBINED	primary_AP1	13895	21	1146	6	4.46733459377486	0.0057224042590839	CLDN18;CLDN3;CLDN4;CLDN7;CRB3;F11R	0.0300426223601905
FOSL2	primary_AP1	13895	21	166	0	0.0	1.0		1.0
NFKB_COMBINED	inflammatory_comparator	13895	21	100	0	0.0	1.0		1.0
RELB	inflammatory_comparator	13895	21	47	0	0.0	1.0		1.0
TEAD1	mechanotransduction_comparator	13895	21	105	0	0.0	1.0		1.0
HNF4A	lineage_WNT_comparator	13895	21	452	4	7.04844060788665	0.0042587999797649	CLDN1;CLDN15;CLDN16;CLDN4	0.0298115998583544
CDX2	lineage_WNT_comparator	13895	21	219	3	10.5349683752668	0.0041650002442324	CLDN15;CLDN3;CLDN4	0.0298115998583544
