sample_id	library_name	biological_unit	treatment	path	source_family	original_dataset	reuse_status	timepoint	source_url
GSM9231171	BVAR_RZF119_5b_S14	BVAR_RZF119_5b	MRTX1133	data_sources/rec_public_upgrade_2026-09-07/MRTX1133/GSM9231171_BVAR_RZF119_5b_S14.filtered_feature_bc_matrix.h5	White_MAPK_2025_2026	GSE307774	new AK intervention libraries, not listed in reanalysis_samples.xlsx	4 days; sampled 2h after morning dose	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9231nnn/GSM9231171/suppl/GSM9231171_BVAR_RZF119_5b_S14.filtered_feature_bc_matrix.h5
GSM9231172	BVAR_RZF124_2a_S15	BVAR_RZF124_2a	MRTX1133	data_sources/rec_public_upgrade_2026-09-07/MRTX1133/GSM9231172_BVAR_RZF124_2a.filtered_feature_bc_matrix.h5	White_MAPK_2025_2026	GSE307774	new AK intervention libraries, not listed in reanalysis_samples.xlsx	4 days; sampled 2h after morning dose	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9231nnn/GSM9231172/suppl/GSM9231172_BVAR_RZF124_2a.filtered_feature_bc_matrix.h5
GSM9231173	BVAR_RZF124_1a_S20	BVAR_RZF124_1a	MRTX1133	data_sources/rec_public_upgrade_2026-09-07/MRTX1133/GSM9231173_BVAR_RZF124_1a.filtered_feature_bc_matrix.h5	White_MAPK_2025_2026	GSE307774	new AK intervention libraries, not listed in reanalysis_samples.xlsx	4 days; sampled 2h after morning dose	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9231nnn/GSM9231173/suppl/GSM9231173_BVAR_RZF124_1a.filtered_feature_bc_matrix.h5
GSM9231174	BVAR_RZF122_1c_S37	BVAR_RZF122_1c	MRTX1133	data_sources/rec_public_upgrade_2026-09-07/MRTX1133/GSM9231174_BVAR_RZF122_1c.filtered_feature_bc_matrix.h5	White_MAPK_2025_2026	GSE307774	new AK intervention libraries, not listed in reanalysis_samples.xlsx	4 days; sampled 2h after morning dose	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9231nnn/GSM9231174/suppl/GSM9231174_BVAR_RZF122_1c.filtered_feature_bc_matrix.h5
GSM9231175	BVAR_RZF122_3d_S6	BVAR_RZF122_3d	MRTX1133	data_sources/rec_public_upgrade_2026-09-07/MRTX1133/GSM9231175_BVAR_RZF122_3d.filtered_feature_bc_matrix.h5	White_MAPK_2025_2026	GSE307774	new AK intervention libraries, not listed in reanalysis_samples.xlsx	4 days; sampled 2h after morning dose	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9231nnn/GSM9231175/suppl/GSM9231175_BVAR_RZF122_3d.filtered_feature_bc_matrix.h5
GSM9231176	BVAR_RZF118_6c_S16	BVAR_RZF118_6c	Vehicle	data_sources/rec_public_upgrade_2026-09-07/MRTX1133/GSM9231176_BVAR_RZF118_6c.filtered_feature_bc_matrix.h5	White_MAPK_2025_2026	GSE307774	new AK intervention libraries, not listed in reanalysis_samples.xlsx	4 days; sampled 2h after morning dose	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9231nnn/GSM9231176/suppl/GSM9231176_BVAR_RZF118_6c.filtered_feature_bc_matrix.h5
GSM9231177	BVAR_RZF122_2a_S17	BVAR_RZF122_2a	Vehicle	data_sources/rec_public_upgrade_2026-09-07/MRTX1133/GSM9231177_BVAR_RZF122_2a.filtered_feature_bc_matrix.h5	White_MAPK_2025_2026	GSE307774	new AK intervention libraries, not listed in reanalysis_samples.xlsx	4 days; sampled 2h after morning dose	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9231nnn/GSM9231177/suppl/GSM9231177_BVAR_RZF122_2a.filtered_feature_bc_matrix.h5
GSM9231178	BVAR_RZF125_1c_S19	BVAR_RZF125_1c	Vehicle	data_sources/rec_public_upgrade_2026-09-07/MRTX1133/GSM9231178_BVAR_RZF125_1c.filtered_feature_bc_matrix.h5	White_MAPK_2025_2026	GSE307774	new AK intervention libraries, not listed in reanalysis_samples.xlsx	4 days; sampled 2h after morning dose	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9231nnn/GSM9231178/suppl/GSM9231178_BVAR_RZF125_1c.filtered_feature_bc_matrix.h5
