rival	adjustment	method	state	minimum_cells	n_patients	n_positive	rho	CI_low	CI_high	p_signflip	p_BH
WHITE_RSC	technical_only	matched	REC	20	9	9	0.3863918710955279	0.3137107653276126	0.4514104849732875	0.00390625	0.0078125
WHITE_RSC	technical_plus_rival	matched	REC	20	9	9	0.2930333888354485	0.231561020901072	0.3510926545320771	0.00390625	0.0078125
ICMS3_MINUS_ICMS2	technical_only	matched	REC	20	9	9	0.348007021749751	0.2755209204991516	0.4086405732250682	0.00390625	0.0078125
ICMS3_MINUS_ICMS2	technical_plus_rival	matched	REC	20	9	9	0.3373079111890174	0.2562821659479247	0.4025091957620147	0.00390625	0.0078125
