dataset	normalization	variable	within_patient_VIF
all_pairs	TMM	macro	5.46867083268631
all_pairs	TMM	Epithelial	4.68594795933101
all_pairs	TMM	Liver	10.4876395305675
all_pairs	TMM	Endothelial	6.3378933836939
all_pairs	library_only	macro	5.50659856441063
all_pairs	library_only	Epithelial	4.11171274012967
all_pairs	library_only	Liver	10.944121576859
all_pairs	library_only	Endothelial	5.25919669561801
same_section	TMM	macro	6.81039527693841
same_section	TMM	Epithelial	4.75691090658385
same_section	TMM	Liver	7.8736352610576
same_section	TMM	Endothelial	4.2699958721477
same_section	library_only	macro	6.65969547433968
same_section	library_only	Epithelial	4.34106176940516
same_section	library_only	Liver	8.41491254900185
same_section	library_only	Endothelial	3.77458227109425
