label	family_plot	overlap_size	fdr	minus_log10_fdr
High-relapse-cell	Published	13	2.37317320127523e-16	15.6246705645163
Hypoxia	Published	8	6.46529409212531e-11	10.1894117152256
Regenerative	Published	6	3.48169119049835e-06	5.45820975137205
AP-1 regulons	RNA–ATAC	33	8.40847782408673e-24	23.0752826168576
NF-κB regulons	RNA–ATAC	6	2.12537017320199e-06	5.67256541847103
