gene	n_patients	mean_macro_minus_micro	median_macro_minus_micro	positive_patient_n	positive_patient_fraction	paired_standardized_effect	exact_signflip_p_one_sided	exact_signflip_p_two_sided	n_exact_sign_assignments	member_rec_equal_gene	member_hgp_cross_modal_top15	member_hypoxia_mp6_overlap	member_regenerative_overlap	member_experimental_ap1_target_overlap	member_nfkb_regulon_overlap	member_source_micrometastasis_six_gene	BH_FDR_all_selected_genes	fdr_label
DUOX2	11	2.33669315409201	1.74401278731588	10	0.909090909090909	1.09922875294115	0.00146484375	0.0029296875	2048	True	False	False	False	False	False	False	0.012451171875	FDR < 0.05
TSPAN1	11	1.64467448487437	1.26649867959558	11	1	1.38127150167467	0.00048828125	0.0009765625	2048	True	False	False	False	False	False	False	0.00830078125	FDR < 0.05
COL17A1	11	1.57709561158776	1.94241159691678	10	0.909090909090909	1.4533162999955	0.00146484375	0.0029296875	2048	True	False	False	False	False	False	False	0.012451171875	FDR < 0.05
DUOXA2	11	1.53816746536988	1.95512254711699	8	0.727272727272727	0.888700861887125	0.0068359375	0.013671875	2048	True	True	False	True	False	False	False	0.0366981907894737	FDR < 0.05
NDRG1	11	1.30289678123952	1.01726442048846	10	0.909090909090909	1.13213828022693	0.0009765625	0.001953125	2048	True	False	True	False	False	False	False	0.0099609375	FDR < 0.05
EGLN3	11	1.17345553295065	1.26267786036925	10	0.909090909090909	1.67422083993661	0.0009765625	0.001953125	2048	True	True	True	False	False	False	False	0.0099609375	FDR < 0.05
FXYD3	11	1.16445087892041	0.89905386080599	9	0.818181818181818	1.00999836347894	0.00341796875	0.0068359375	2048	True	False	False	False	False	False	False	0.02490234375	FDR < 0.05
MUC13	11	1.13641886462064	1.24223749105267	11	1	1.89800862081326	0.00048828125	0.0009765625	2048	True	True	False	False	False	False	False	0.00830078125	FDR < 0.05
