patient	stage	compartment	score
PAT1	Micrometastasis	Tumour	0.0176359771501567
PAT10	Micrometastasis	Tumour	-0.913060296230099
PAT11	Micrometastasis	Tumour	0.208647177717822
PAT2	Micrometastasis	Tumour	-0.098044882533484
PAT3	Micrometastasis	Tumour	-0.439525423977493
PAT4	Micrometastasis	Tumour	-0.519537723530205
PAT5	Micrometastasis	Tumour	-0.18433119791922
PAT6	Micrometastasis	Tumour	0.355712246437162
PAT7	Micrometastasis	Tumour	0.317814505606554
PAT8	Micrometastasis	Tumour	-0.237838433462626
PAT9	Micrometastasis	Tumour	-0.341067906798996
PAT1	Micrometastasis	Stroma	0.0839052353347401
PAT10	Micrometastasis	Stroma	-0.551723902401728
PAT11	Micrometastasis	Stroma	0.304455516909215
PAT2	Micrometastasis	Stroma	0.104614527424066
PAT3	Micrometastasis	Stroma	-0.186133264125501
PAT4	Micrometastasis	Stroma	-0.0577576835848828
PAT5	Micrometastasis	Stroma	0.0354263445494243
PAT6	Micrometastasis	Stroma	0.235534942399477
PAT7	Micrometastasis	Stroma	-0.0740596454789406
PAT8	Micrometastasis	Stroma	-0.236653911227039
PAT9	Micrometastasis	Stroma	-0.214306511933166
PAT1	Macrometastasis	Tumour	0.273227870024183
PAT10	Macrometastasis	Tumour	-0.84787184290622
PAT11	Macrometastasis	Tumour	0.608040486091814
PAT2	Macrometastasis	Tumour	0.251716772826056
PAT3	Macrometastasis	Tumour	-0.365835508238444
PAT4	Macrometastasis	Tumour	0.409144975520962
PAT5	Macrometastasis	Tumour	0.680695105837333
PAT6	Macrometastasis	Tumour	-0.00147566820480788
PAT7	Macrometastasis	Tumour	0.271672458204687
PAT8	Macrometastasis	Tumour	0.467051681779849
PAT9	Macrometastasis	Tumour	0.0872296266050175
PAT1	Macrometastasis	Stroma	0.295749460482879
PAT10	Macrometastasis	Stroma	-0.437509514978235
PAT11	Macrometastasis	Stroma	-0.0545800797801338
PAT2	Macrometastasis	Stroma	0.326882347445435
PAT3	Macrometastasis	Stroma	-0.150668961873444
PAT4	Macrometastasis	Stroma	-0.203450783717181
PAT5	Macrometastasis	Stroma	0.674650470523538
PAT6	Macrometastasis	Stroma	-0.0303223410167579
PAT7	Macrometastasis	Stroma	0.163952647744052
PAT8	Macrometastasis	Stroma	-0.0736255800003624
PAT9	Macrometastasis	Stroma	-0.499486699265481
